Plik;Czas[s];Koszt;Sciezka
6_1.txt;0.6546239852905273;132;[1, 2, 3, 4, 5, 0]
6_1.txt;0.7055959701538086;132;[1, 2, 3, 4, 5, 0]
6_1.txt;0.6696295738220215;132;[1, 2, 3, 4, 5, 0]
6_1.txt;0.6496293544769287;132;[1, 2, 3, 4, 5, 0]
6_1.txt;0.649625301361084;132;[1, 2, 3, 4, 5, 0]

10.txt;1.3192558288574219;212;[5, 1, 9, 6, 7, 8, 2, 4, 3, 0]
10.txt;1.3032574653625488;212;[5, 1, 9, 6, 7, 8, 2, 4, 3, 0]
10.txt;1.3092312812805176;212;[5, 1, 9, 6, 7, 8, 2, 4, 3, 0]
10.txt;1.3092498779296875;212;[3, 4, 2, 8, 7, 6, 9, 1, 5, 0]
10.txt;1.307267427444458;212;[3, 4, 2, 8, 7, 6, 9, 1, 5, 0]

12.txt;1.6600112915039062;264;[10, 3, 5, 7, 9, 11, 2, 6, 4, 8, 1, 0]
12.txt;1.6700422763824463;264;[10, 3, 5, 7, 9, 11, 2, 6, 4, 8, 1, 0]
12.txt;1.67104172706604;264;[1, 8, 4, 6, 2, 11, 9, 7, 5, 3, 10, 0]
12.txt;1.67104172706604;264;[1, 8, 4, 6, 2, 11, 9, 7, 5, 3, 10, 0]
12.txt;1.6590616703033447;264;[1, 8, 4, 6, 2, 11, 9, 7, 5, 3, 10, 0]

13.txt;1.8649296760559082;269;[10, 3, 5, 7, 9, 11, 2, 6, 4, 8, 1, 12, 0]
13.txt;1.8479540348052979;269;[10, 3, 5, 7, 9, 11, 2, 6, 4, 8, 1, 12, 0]
13.txt;1.8689274787902832;269;[10, 3, 5, 7, 9, 11, 2, 6, 4, 8, 1, 12, 0]
13.txt;1.8629364967346191;269;[10, 3, 5, 7, 9, 11, 2, 6, 4, 8, 1, 12, 0]
13.txt;1.848921775817871;269;[12, 1, 8, 4, 6, 2, 11, 9, 7, 5, 3, 10, 0]

